Movie_Name,Storyline
190. Al margen,"Documentary that tells the story of Moisés, a man who set himself on fire in the heart of Madrid in 2010, making headlines that barely outlined the reasons for his tragic decision."
191. Superkrachten voor je hoofd,"Lev, an insecure boy, leads a dull life with annoying parents who restrict him. However, everything changes when his cool, rebellious grandma shows up at his doorstep and sweeps him away on an exciting adventure to discover his own superpowers. The film ""Superpowers for Your Mind"" combines great adventures with important themes in mental resilience (including fear of failure, self-confidence, and positive thinking) and offers an inspiring story about courage, acceptance, and believing in oneself. Thanks to his fearless grandma and the challenges they face together, Lev learns to embrace his own shortcomings. He discovers that true superpower doesn't lie in the ability to fly, laser eyes, or controlling objects, but in his mind."
192. Pusaka,"A large villa belonging to a collector that is about to be restored into a museum traps project workers who are carrying out a survey. A curse is released, killing the humans inside one by one."
193. The Big Trip 3: Race Around the World,"After two adventures, bear Mik-Mik longs for peace with his family and bees. But when a clumsy stork delivers the wrong baby again, his dreams are dashed. To make things right, Mik-Mik embarks on another wild adventure to fix the mix-up."
194. Deadly Culture: Final Mutation,"A seductive and lethal alien-human hybrid emerges in her ultimate form. As she hunts for prey, unsuspecting victims face a terrifying threat: their very life essence is at risk of being drained by this alluring yet dangerous creature."
195. La coda del diavolo,"A prison guard monitors a man convicted of torturing and killing a teen girl. A mysterious symbol called ""devil's tail"" appears on his back, matching one found on another young victim."
196. Blackpink: World Tour - Born Pink,"Showcases the iconic ""Hanok"" stage set that mesmerized fans and critics worldwide, featuring unprecedented production scale and exclusive arrangements of BLACKPINK's hit songs."
197. Her Drunken Diary,"A young wife battles alcoholism while raising a child amid tension with her overbearing mother-in-law, straining her marriage and self-esteem."
198. Teenz,"Teenz, a Thrilling Adventure, directed by the genre-breaking film maker and national award winner, Radhakrishnan Parthiban, is a compelling film centered around a spirited group of thirteen teenagers."
199. The Chasers of Tornado Alley: Touching the Sky,"A unique and beautiful story about a group of storm chasers that track storms across Tornado Alley in order to find answers that can save lives. The tale is told in part through the amazing cinematography of writer, director and veteran storm chaser Martin Lisius."
200. Joe Crist,A former bounty hunter awakens from a six-week coma to find he has been 'touched' for a higher calling.
201. Bond of Justice: Kizuna Part I - Encounter,"A rookie detective's friend is brutally murdered by the Japanese mafia, she must revenge for her and bring justice to the world, as an assassin."
202. Ne odna doma,"5th grade student Masha Kametova learns that she will be left at home alone for several days because her parents are leaving on an urgent business trip. A nanny was called to look after Masha, who was found through a fashionable online service. However, who would have guessed that a professional nanny had an insidious plan? As soon as Masha realizes this, she decides to use modern gadgets to bring the criminal to light and show her who is boss in the smart home."
203. Month to Month,"Broke and reeling from a recent breakup, an aimless young man wanders around the streets of Los Angeles in search of his stolen car."
204. Curtains for Christmas,"Holly absolutely loves Christmas movies. After meeting a man with a similar love for Christmas, Holly decides that HER life deserves to be as perfect as the films she loves. By any means necessary."
205. Pekamedalu,"Young married couple from heartlands face ideological divide. Varalaxmi, grounded homemaker values steady income. Laxman, jobless husband seeks shortcuts for entrepreneurial dreams."
206. Simona Kossak,"Biography of Simona Kossak, a scientist and ecologist."
"207. Anyway: The Art, the Art","""Anyway: the art, the art"" follows the theater group of the renowned director Stan who want to put together a play about the critical sides of the pharmaceutical industry. To support the actors' problems, Stan hires the psychotherapist Dr Franz. She is supposed to support Stan's actors and ensure that the production runs smoothly. Stan notices how she gives the team and actors the drug Zyprecs to make them addicted and to put the pharmaceutical industry in a good light. The actors gradually begin to suffer a nervous breakdown from the side effects of the medication, but the premiere is getting closer and closer. As a medical consultant, Dr Franz intervenes ever more deeply in the production processes and artistic work. In addition to power struggles and funny production ideas, the film deals with the question of how communication and art processes work among narcissistic artists. The camera follows an ensemble and connects the layers with a voice over from the director of the film and star photographer Edgar Herbst. The film shows on multiple levels how art and films are created, what happens behind the scenes and what many take for granted."
